index,target
7235,0.1787698
7236,0.061792064
7237,0.5766386
7238,0.5701362
7239,0.6980776
7240,0.0020588867
7241,0.5348522
7242,0.18629214
7243,0.028283648
7244,0.94904107
7245,0.14334635
7246,0.050036352
7247,0.12626362
7248,0.97993624
7249,0.23117177
7250,0.007898076
7251,0.6727334
7252,0.6229381
7253,0.4502782
7254,0.08749308
7255,0.2796184
7256,0.7453648
7257,0.75431526
7258,0.29818723
7259,0.11655014
7260,0.81155586
7261,0.98759484
7262,0.11160029
7263,0.9718925
7264,0.048914053
7265,0.32735348
7266,0.081634894
7267,0.048151534
7268,0.0025079707
7269,0.2461661
7270,0.020393364
7271,0.08862116
7272,0.4410957
7273,0.22853802
7274,0.0045638257
7275,0.9547236
7276,0.0015570385
7277,0.11781565
7278,0.22808726
7279,0.037004877
7280,0.13374756
7281,0.78861994
7282,0.9722254
7283,0.071918316
7284,0.37538108
7285,0.15315852
7286,0.21196641
7287,0.0016818164
7288,0.91778004
7289,0.9773753
7290,0.022697771
7291,0.21319397
7292,0.10580037
7293,0.5975674
7294,0.17431064
7295,0.06077977
7296,0.036773536
7297,0.618742
7298,0.94264436
7299,0.6981499
7300,0.3486719
7301,0.9066474
7302,0.9664423
7303,0.66223294
7304,0.11854178
7305,0.18315005
7306,0.2639591
7307,0.17194937
7308,0.017096581
7309,0.00049020373
7310,0.07295237
7311,0.9733622
7312,0.019203048
7313,0.87675035
7314,0.16434027
7315,0.006343597
7316,0.08117196
7317,0.2800579
7318,0.095014624
7319,0.6867661
7320,0.08773009
7321,0.96303135
7322,0.0045203995
7323,0.09944199
7324,0.94852394
7325,0.023097789
7326,0.0668395
7327,0.5670853
7328,0.9862823
7329,0.00096625846
7330,0.9901496
7331,0.1756083
7332,0.051430628
7333,0.15845802
7334,0.08365688
7335,0.15732783
7336,0.08342599
7337,0.028526926
7338,0.085562505
7339,0.09588258
7340,0.20289505
7341,0.60605574
7342,0.06732147
7343,0.9877434
7344,0.045597047
7345,0.0044443565
7346,0.98062885
7347,0.1695541
7348,0.0063219657
7349,0.99325186
7350,0.6797759
7351,0.99875665
7352,0.56352055
7353,0.06290222
7354,0.14784575
7355,0.021421107
7356,0.9343943
7357,0.0037985528
7358,0.054943923
7359,0.20075776
7360,0.119512156
7361,0.043397956
7362,0.015957383
7363,0.83726734
7364,0.09102576
7365,0.02780706
7366,0.049060542
7367,0.5797132
7368,0.14202279
7369,0.026124137
7370,0.26670823
7371,0.07246455
7372,0.016582591
7373,0.061417423
7374,0.658986
7375,0.9902811
7376,0.58880574
7377,0.0024645212
7378,0.9719035
7379,0.91612566
7380,0.6492761
7381,0.003947036
7382,0.07012864
7383,0.0037119265
7384,0.025624966
7385,0.99427754
7386,0.09409752
7387,0.99058294
7388,0.00025858587
7389,0.97551256
7390,0.60897386
7391,0.08876006
7392,0.14661203
7393,0.027229749
7394,0.013467033
7395,0.90190864
7396,0.99761814
7397,0.05462984
7398,0.16792758
7399,0.042659428
7400,0.009033877
7401,0.008754362
7402,0.009137515
7403,0.59197426
7404,0.0103587825
7405,0.13496716
7406,0.9417527
7407,0.018170279
7408,0.2027942
7409,0.011239589
7410,0.40312567
7411,0.2803616
7412,0.99696594
7413,0.33509654
7414,0.01379401
7415,0.9989355
7416,0.49832413
7417,0.8806917
7418,0.0063650934
7419,0.93797594
7420,0.9623176
7421,0.96779513
7422,0.13459693
7423,0.68541557
7424,0.12366835
7425,0.24797502
7426,0.0889172
7427,0.98103595
7428,0.09193041
7429,0.77030176
7430,0.98321956
7431,0.12088605
7432,0.119543955
7433,0.30375886
7434,0.45957702
7435,0.63493466
7436,0.9574763
7437,0.13654602
7438,0.9798906
7439,0.14093709
7440,0.00052445586
7441,0.98818237
7442,0.02772283
7443,0.1048504
7444,0.1126066
7445,0.98516476
7446,0.21687439
7447,0.98424214
7448,0.7356164
7449,0.78527814
7450,0.33481544
7451,0.39873806
7452,0.045576267
7453,0.97245705
7454,0.04784476
7455,0.46038672
7456,0.25365946
7457,0.10945461
7458,0.100306876
7459,0.44397607
7460,0.077412285
7461,0.084638596
7462,0.6140556
7463,0.18544817
7464,0.30372116
7465,0.002152068
7466,0.008711524
7467,0.84779215
7468,0.43155158
7469,0.04130854
7470,0.11980963
7471,0.84201837
7472,0.574008
7473,0.005819253
7474,0.015738707
7475,0.106629394
7476,0.0155861415
7477,0.02615679
7478,0.0005846513
7479,0.0045186444
7480,0.8714101
7481,0.2427869
7482,0.00501387
7483,0.99905425
7484,0.01114434
7485,0.012893026
7486,0.22353363
7487,0.31378105
7488,0.08355048
7489,0.099283524
7490,0.00057767454
7491,0.39362144
7492,0.07952126
7493,0.069069564
7494,0.0024621787
7495,0.049766287
7496,0.06988217
7497,0.07780723
7498,0.028689545
7499,0.009033446
7500,0.01779042
7501,0.6132007
7502,0.6929144
7503,0.93680686
7504,0.021748126
7505,0.08365982
7506,0.032103863
7507,0.009747241
7508,0.73327106
7509,0.4531608
7510,0.9560368
7511,0.07964844
7512,0.15161812
7513,0.0039493404
7514,0.08759707
7515,0.43579245
7516,0.043073658
7517,0.007918889
7518,0.018735643
7519,0.96875864
7520,0.33685488
7521,0.005738941
7522,0.024800375
7523,0.9830588
7524,0.26984453
7525,0.9731366
7526,0.015873173
7527,0.99877495
7528,0.20113495
7529,0.20842595
7530,0.10461475
7531,0.0027664457
7532,0.99049675
7533,0.28820217
7534,0.033530906
7535,0.90810144
7536,0.9412429
7537,0.39954832
7538,0.0055861226
7539,0.027745608
7540,0.7799887
7541,0.08366066
7542,0.9534583
7543,0.2493788
7544,0.049413007
7545,0.9907601
7546,0.99949276
7547,0.115891
7548,0.30202904
7549,0.7174214
7550,0.1516514
7551,0.99042106
7552,0.37663323
7553,0.25418463
7554,0.37550038
7555,0.92602444
7556,0.3077004
7557,0.010161199
7558,0.46877372
7559,0.3232397
7560,0.67919326
7561,0.15732554
7562,0.09360344
7563,0.05779134
7564,0.5310567
7565,0.09880903
7566,0.5931497
7567,0.92491895
7568,0.25770986
7569,0.9870432
7570,0.28601316
7571,0.015173115
7572,0.046871442
7573,0.022342326
7574,0.08254522
7575,0.4167242
7576,0.026224725
7577,0.21799874
7578,0.017403277
7579,0.82911456
7580,0.98992074
7581,0.23592938
7582,0.5336552
7583,0.9328199
7584,0.017309768
7585,0.7417415
7586,0.074823864
7587,0.90496314
7588,0.0047139535
7589,0.98712397
7590,0.5027419
7591,0.17054968
7592,0.012911232
7593,0.013553138
7594,0.16422892
7595,0.99314946
7596,0.054141026
7597,0.8187642
7598,0.6689842
7599,0.081593156
7600,0.040570557
7601,0.0020481749
7602,0.017979458
7603,0.934413
7604,0.01707267
7605,0.28232166
7606,0.8692938
7607,0.3306725
7608,0.07692411
7609,0.002090951
7610,0.29753682
7611,0.008880634
7612,0.1564334
7613,0.055721015
7614,0.24752636
7615,0.8344187
7616,0.42120317
7617,0.03551154
7618,0.5312768
7619,0.42109692
7620,0.03151006
7621,0.21797447
7622,0.98339534
7623,0.9877621
7624,0.12391056
7625,0.1607781
7626,0.30854478
7627,0.9875179
7628,0.9133177
7629,0.13417152
7630,0.98733425
7631,0.101348884
7632,0.6740037
7633,0.5417339
7634,0.0011951159
7635,0.57540387
7636,0.5119116
7637,0.40939176
7638,0.96031356
7639,0.0043345895
7640,0.10492442
7641,0.2548222
7642,0.073315285
7643,0.05785482
7644,0.0023667747
7645,0.39612043
7646,0.04366403
7647,0.13187179
7648,0.0015565857
7649,0.008542747
7650,0.9900017
7651,0.9890304
7652,0.44380975
7653,0.030596545
7654,0.06236572
7655,0.9939334
7656,0.88373977
7657,0.4782117
7658,0.11917232
7659,0.6235857
7660,0.04909516
7661,0.038522873
7662,0.022480257
7663,0.4067434
7664,0.48115376
7665,0.0032322526
7666,0.04071152
7667,0.085231096
7668,0.030832222
7669,0.050398197
7670,0.42348567
7671,0.810034
7672,0.8991396
7673,0.88756543
7674,0.14253715
7675,0.52421033
7676,0.28089353
7677,0.16166203
7678,0.38494655
7679,0.042057488
7680,0.0065332176
7681,0.00035531563
7682,0.0024709147
7683,0.9103381
7684,0.02469091
7685,0.96880543
7686,0.99908006
7687,0.008587864
7688,0.08377698
7689,0.8244896
7690,0.08423389
7691,0.03402377
7692,0.31502116
7693,0.23635142
7694,0.8009629
7695,0.00494858
7696,0.26376924
7697,0.8285659
7698,0.00230268
7699,0.2297992
7700,0.037230078
7701,0.27728087
7702,0.6869444
7703,0.97009045
7704,0.97198886
7705,0.008088266
7706,0.3359712
7707,0.658707
7708,0.20605285
7709,0.0709909
7710,0.060171023
7711,0.057053477
7712,0.05269104
7713,0.5954304
7714,0.0045553287
7715,0.36930296
7716,0.0028211314
7717,0.08192875
7718,0.5205805
7719,0.91154385
7720,0.11075804
7721,0.04245321
7722,0.1351909
7723,0.32018554
7724,0.070066385
7725,0.055276606
7726,0.62693506
7727,0.97880816
7728,0.033447716
7729,0.88346744
7730,0.88492674
7731,0.14418092
7732,0.9919858
7733,0.015009403
7734,0.09347119
7735,0.32630447
7736,0.024108794
7737,0.16636868
7738,0.33541343
7739,0.33141634
7740,0.9983267
7741,0.99816763
7742,0.022429617
7743,0.49872154
7744,0.9971455
7745,0.9686896
7746,0.15409717
7747,0.9429584
7748,0.50458854
7749,0.40043077
7750,0.03350906
7751,0.13369736
7752,0.96465945
7753,0.372367
7754,0.022923203
7755,0.6759077
7756,0.5016768
7757,0.24080794
7758,0.91620797
7759,0.079717815
7760,0.18123038
7761,0.75658613
7762,0.18279062
7763,0.1495076
7764,0.12404316
7765,0.14044765
7766,0.023559362
7767,0.036095753
7768,0.9984049
7769,0.8360796
7770,0.50155807
7771,0.20397994
7772,0.01789669
7773,0.28457084
7774,0.9922884
7775,0.8955202
7776,0.02734182
7777,0.3101722
7778,0.95196146
7779,0.8831719
7780,0.11000637
7781,0.17135105
7782,0.9469031
7783,0.08826972
7784,0.10847082
7785,0.99861753
7786,0.89608574
7787,0.9649546
7788,0.9807612
7789,0.57522696
7790,0.98903906
7791,0.987187
7792,0.9165599
7793,0.11676538
7794,0.9858964
7795,0.63417184
7796,0.05991418
7797,0.084143795
7798,0.021598017
7799,0.99934036
7800,0.6392337
7801,0.6048744
7802,0.03493701
7803,0.0032189158
7804,0.015755283
7805,0.25286505
7806,0.8805634
7807,0.9800933
7808,0.8167135
7809,0.008197457
7810,0.97746366
7811,0.951733
7812,0.16844924
7813,0.9797044
7814,0.9947239
7815,0.56299216
7816,0.47877133
7817,0.0003754323
7818,0.0025259363
7819,0.22197115
7820,0.06216056
7821,0.0027969158
7822,0.2026624
7823,0.990391
7824,0.0052969907
7825,0.9575383
7826,0.7723149
7827,0.18188813
7828,0.9900074
7829,0.95760006
7830,0.5143024
7831,0.96368587
7832,0.16590321
7833,0.9989017
7834,0.07525811
7835,0.13801171
7836,0.9927309
7837,0.051470097
7838,0.042115275
7839,0.047905426
7840,0.9686212
7841,0.028396118
7842,0.4021099
7843,0.060147658
7844,0.9667457
7845,0.017186798
7846,0.80913854
7847,0.0016881892
7848,0.56013924
7849,0.6578601
7850,0.34970137
7851,0.0010859289
7852,0.8172877
7853,0.009984857
7854,0.35656896
7855,0.98932296
7856,0.052008808
7857,0.027261786
7858,0.01256925
7859,0.830179
7860,0.28174168
7861,0.6576862
7862,0.29687503
7863,0.21097103
7864,0.17015995
7865,0.024056938
7866,0.95482254
7867,0.0046545886
7868,0.7794908
7869,0.8330804
7870,0.40891978
7871,0.07508784
7872,0.4195991
7873,0.9780636
7874,0.984064
7875,0.050249364
7876,0.6506032
7877,0.9207428
7878,0.9986229
7879,0.8931875
7880,0.990875
7881,0.49313575
7882,0.9959764
7883,0.58271307
7884,0.027931131
7885,0.19471191
7886,0.012266507
7887,0.044681307
7888,0.9667801
7889,0.068924345
7890,0.5268637
7891,0.06480399
7892,0.21629572
7893,0.79860574
7894,0.0018371369
7895,0.088973366
7896,0.03180717
7897,0.10804947
7898,0.16569945
7899,0.14443153
7900,0.41373459
7901,0.17635368
7902,0.023262052
7903,0.77504325
7904,0.0049127406
7905,0.07927963
7906,0.33830425
7907,0.44510514
7908,0.69194865
7909,0.23935784
7910,0.034777794
7911,0.99592125
7912,0.081160255
7913,0.010376082
7914,0.007096022
7915,0.93180335
7916,0.04843133
7917,0.877383
7918,0.27437997
7919,0.24922025
7920,0.9854521
7921,0.115974754
7922,0.08952294
7923,0.011603425
7924,0.06060648
7925,0.34501433
7926,0.26997155
7927,0.14014962
7928,0.30773312
7929,0.28322598
7930,0.99481213
7931,0.013028963
7932,0.027378812
7933,0.051830053
7934,0.0047508017
7935,0.6630786
7936,0.052432775
7937,0.1370876
7938,0.29921275
7939,0.08310212
7940,0.3591962
7941,0.01688856
7942,0.03066026
7943,0.22882003
7944,0.078393735
7945,0.0052096
7946,0.23837756
7947,0.17742452
7948,0.11868744
7949,0.9841809
7950,0.05610295
7951,0.9475231
7952,0.8842935
7953,0.6654056
7954,0.17074801
7955,0.44225016
7956,0.2741814
7957,0.041532353
7958,0.44578058
7959,0.105536535
7960,0.019367764
7961,0.069584735
7962,0.033119682
7963,0.62046695
7964,0.59610873
7965,0.06584117
7966,0.93912643
7967,0.047729183
7968,0.580223
7969,0.018417675
7970,0.96832854
7971,0.0007327459
7972,0.0024652046
7973,0.023028832
7974,0.0041623786
7975,0.40387738
7976,0.6991849
7977,0.04189379
7978,0.9735292
7979,0.07094417
7980,0.83881986
7981,0.1878044
7982,0.08507937
7983,0.26946265
7984,0.012254937
7985,0.016793817
7986,0.063948534
7987,0.068234
7988,0.06344448
7989,0.014466739
7990,0.385798
7991,0.9844727
7992,0.3134366
7993,0.47432187
7994,0.9792229
7995,0.044801496
7996,0.89079005
7997,0.9517137
7998,0.037293114
7999,0.99065053
8000,0.010673921
8001,0.086237125
8002,0.82863367
8003,0.14342724
8004,0.25737366
8005,0.25834167
8006,0.20110516
8007,0.32100192
8008,0.6161887
8009,0.0050011785
8010,0.028198361
8011,0.47968003
8012,0.6831549
8013,0.4942451
8014,0.98891175
8015,0.1107772
8016,0.07203158
8017,0.2704694
8018,0.6735122
8019,0.07123092
8020,0.0006706582
8021,0.058530126
8022,0.12177221
8023,0.110762306
8024,0.84603655
8025,0.017297687
8026,0.84357417
8027,0.0037342666
8028,0.33065414
8029,0.17378265
8030,0.4352033
8031,0.91103745
8032,0.061009407
8033,0.0024206615
8034,0.36514828
8035,0.5931223
8036,0.0010302877
8037,0.061555006
8038,0.093570806
8039,0.01107907
8040,0.016822912
8041,0.18839453
8042,0.97575945
8043,0.505794
8044,0.006070679
8045,0.16849329
8046,0.040261548
8047,0.67199504
8048,0.9985318
8049,0.03229766
8050,0.51497114
8051,0.9442586
8052,0.0035170573
8053,0.9860706
8054,0.029929098
8055,0.21693946
8056,0.9828706
8057,0.98361593
8058,0.34059727
8059,0.1403639
8060,0.0003575033
8061,0.05608374
8062,0.60589904
8063,0.023998547
8064,0.2263299
8065,0.33004853
8066,0.19567579
8067,0.12445784
8068,0.07220859
8069,0.22676031
8070,0.6377659
8071,0.93485695
8072,0.18305242
8073,0.98748976
8074,0.9036056
8075,0.0011761306
8076,0.99339855
8077,0.99069744
8078,0.10409477
8079,0.9955851
8080,0.08279001
8081,0.21733247
8082,0.0026291846
8083,0.9178137
8084,0.00017573654
8085,0.7683278
8086,0.0031757138
8087,0.0028408046
8088,0.06927092
8089,0.9551684
8090,0.039501745
8091,0.99666363
8092,0.9865404
8093,0.12115106
8094,0.8098729
8095,0.053716484
8096,0.98206127
8097,0.08063664
8098,0.0029093428
8099,0.5870365
8100,0.06569079
8101,0.21905144
8102,0.002035802
8103,0.0060600317
8104,0.9597507
8105,0.24415389
8106,0.0030095233
8107,0.1725238
8108,0.91655874
8109,0.97316474
8110,0.2938249
8111,0.008755745
8112,0.9407727
8113,0.036945127
8114,0.094419956
8115,0.31272
8116,0.9882118
8117,0.94317377
8118,0.25739306
8119,0.14166649
8120,0.14895438
8121,0.0018652955
8122,0.98450285
8123,0.04513138
8124,0.19751544
8125,0.019804662
8126,0.76329315
8127,0.98015493
8128,0.40943214
8129,0.077796936
8130,0.9048609
8131,0.15108484
8132,0.0052471505
8133,0.08520006
8134,0.94439816
8135,0.825789
8136,0.16708043
8137,0.137982
8138,0.0017801302
8139,0.060579844
8140,0.006616778
8141,0.10282978
8142,0.54919875
8143,0.18819162
8144,0.34614325
8145,0.23284109
8146,0.057261374
8147,0.49854466
8148,0.10893019
8149,0.37807894
8150,0.023754152
8151,0.99248177
8152,0.8675247
8153,0.014033094
8154,0.14851591
8155,0.28620234
8156,0.08565244
8157,0.05406547
8158,0.29351717
8159,0.007935561
8160,0.7830955
8161,0.2343933
8162,0.043355115
8163,0.004464292
8164,0.64589804
8165,0.006629811
8166,0.21573658
8167,0.98665154
8168,0.089041725
8169,0.93853575
8170,0.23176023
8171,0.058049005
8172,0.635252
8173,0.90867335
8174,0.12560876
8175,0.8759852
8176,0.2244803
8177,0.099532574
8178,0.6581873
8179,0.30574962
8180,0.0019323822
8181,0.20663208
8182,0.98232883
8183,0.5093271
8184,0.052074213
8185,0.14965867
8186,0.826748
8187,0.84559846
8188,0.98895687
8189,0.38898683
8190,0.21401414
8191,0.09277708
8192,0.94678813
8193,0.03068928
8194,0.049981214
8195,0.014723148
8196,0.99008477
8197,0.5116552
8198,0.44059092
8199,0.08874515
8200,0.59672046
8201,0.347686
8202,0.008677376
8203,0.5356159
8204,0.81105006
8205,0.2288013
8206,0.24608065
8207,0.42389265
8208,0.9957618
8209,0.86447865
8210,0.3334434
8211,0.10856926
8212,0.0025456848
8213,0.007851957
8214,0.88914347
8215,0.2207099
8216,0.10214251
8217,0.6349452
8218,0.3236601
8219,0.005958275
8220,0.041855823
8221,0.959032
8222,0.024568737
8223,0.18661052
8224,0.20327382
8225,0.3628056
8226,0.43622616
8227,0.003518545
8228,0.080790535
8229,0.0010813783
8230,0.45480624
8231,0.06385425
8232,0.9990669
8233,0.08718844
8234,0.7513724
8235,0.8563842
8236,0.9901025
8237,0.010370906
8238,0.017777434
8239,0.1341206
8240,0.9299098
8241,0.9877944
8242,0.051652096
8243,0.07142019
8244,0.23024532
8245,0.3192027
8246,0.21515737
8247,0.98956037
8248,0.5553049
8249,0.7316635
8250,0.59735477
8251,0.07665652
8252,0.70091647
8253,0.36626866
8254,0.021213882
8255,0.9027784
8256,0.1959448
8257,0.001182918
8258,0.68318367
8259,0.1859813
8260,0.0020417296
8261,0.019324685
8262,0.33954096
8263,0.15809669
8264,0.010274148
8265,0.046893664
8266,0.43643415
8267,0.9846636
8268,0.061985824
8269,0.7012421
8270,0.06120281
8271,0.52681714
8272,0.23961036
8273,0.16713127
8274,0.117400765
8275,0.976774
8276,0.14206691
8277,0.26671305
8278,0.13269779
8279,0.08214002
8280,0.104780614
8281,0.0014203233
8282,0.054106057
8283,0.99821895
8284,0.4286198
8285,0.9750743
8286,0.18174268
8287,0.07847212
8288,0.84077287
8289,0.42218038
8290,0.0069443216
8291,0.090855606
8292,0.004692164
8293,0.31583485
8294,0.5099069
8295,0.59478253
8296,0.022584464
8297,0.93667674
8298,0.37231526
8299,0.9888123
8300,0.11734999
8301,0.010401431
8302,0.12459099
8303,0.053860553
8304,0.025775092
8305,0.037323855
8306,0.35769284
8307,0.99023235
8308,0.0006229758
8309,0.1260239
8310,0.37776455
8311,0.9820499
8312,0.90906954
8313,0.5307455
8314,0.07257633
8315,0.9925621
8316,0.44115156
8317,0.037017647
8318,0.0037206602
8319,0.029290985
8320,0.02096473
8321,0.030720398
8322,0.703884
8323,0.13294739
8324,0.06324478
8325,0.010163953
8326,0.79524094
8327,0.03997837
8328,0.09020546
8329,0.48119053
8330,0.9928196
8331,0.36398417
8332,0.4487049
8333,0.0010832564
8334,0.8175264
8335,0.9762817
8336,0.80086285
8337,0.15102305
8338,0.0069751013
8339,0.09622613
8340,0.050101276
8341,0.14117219
8342,0.9773787
8343,0.08490946
8344,0.87986976
8345,0.011419216
8346,0.91003245
8347,0.143673
8348,0.09943364
8349,0.32676095
8350,0.21724594
8351,0.03243129
8352,0.976066
8353,0.6292126
8354,0.0034587295
8355,0.98460394
8356,0.075374894
8357,0.69792384
8358,0.16296951
8359,0.85765326
8360,0.9921016
8361,0.3504472
8362,0.9490363
8363,0.1382374
8364,0.9978727
8365,0.59703463
8366,0.036481187
8367,0.44906712
8368,0.89489365
8369,0.007795046
8370,0.15875678
8371,0.7736454
8372,0.19450097
8373,0.70498925
8374,0.10305411
8375,0.5989006
8376,0.1690469
8377,0.04789891
8378,0.48392233
8379,0.019592777
8380,0.503267
8381,0.83685267
8382,0.9990165
8383,0.048936557
8384,0.0015817569
8385,0.059163906
8386,0.9792628
8387,0.9796409
8388,0.2651631
8389,0.22683719
8390,0.0024598213
8391,0.14420952
8392,0.011214805
8393,0.879855
8394,0.6987418
8395,0.41633508
8396,0.15259185
8397,0.9969399
8398,0.97833735
8399,0.092234045
8400,0.0833487
8401,0.7799268
8402,0.9838462
8403,0.7977787
8404,0.042850215
8405,0.9011258
8406,0.1391647
8407,0.98209226
8408,0.0012687758
8409,0.039814144
8410,0.11344684
8411,0.2507378
8412,0.098214425
8413,0.17134514
8414,0.018311886
8415,0.41609114
8416,0.0020687948
8417,0.363491
8418,0.02813768
8419,0.9141789
8420,0.00197373
8421,0.99886286
8422,0.09762387
8423,0.640344
8424,0.0012833873
8425,0.6631396
8426,0.99785763
8427,0.6063417
8428,0.98669565
8429,0.116223745
8430,0.088568635
8431,0.42311898
8432,0.04041003
8433,0.93707496
8434,0.26134464
8435,0.05252558
8436,0.9600429
8437,0.9448869
8438,0.041170415
8439,0.26728582
8440,0.057090018
8441,0.5845818
8442,0.008179825
8443,0.36328137
8444,0.06251084
8445,0.004795176
8446,0.028024608
8447,0.3143792
8448,0.13955638
8449,0.4913964
8450,0.026392534
8451,0.10283175
8452,0.0007000977
8453,0.99901223
8454,0.8354914
8455,0.29279408
8456,0.7567313
8457,0.3614394
8458,0.99290353
8459,0.6075014
8460,0.25674835
8461,0.09744496
8462,0.05135469
8463,0.031910717
8464,0.106779635
8465,0.021903403
8466,0.8830719
8467,0.0022440038
8468,0.71641994
8469,0.21412048
8470,0.11835499
8471,0.9894615
8472,0.97321665
8473,0.15609413
8474,0.018124418
8475,0.980514
8476,0.1578103
8477,0.46618274
8478,0.8655019
8479,0.01812868
8480,0.00499014
8481,0.004310413
8482,0.04692337
8483,0.0077471565
8484,0.220755
8485,0.26832873
8486,0.15466951
8487,0.12593408
8488,0.0013298886
8489,0.93279576
8490,0.11205307
